"6.16 - POPULAÇÃO RESIDENTE, SEGUNDO A DIMENSÃO DOS LUGARES, POPULAÇÃO ISOLADA, EMBARCADA e CORPO DIPLOMÁTICO , POR CONDIÇÃO PERANTE A ACTIVIDADE ECONÓMICA, SEXO, E GRUPOS ETÁRIOS",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Zona Geográfica,Total,Em lugares até 1999 habitantes,Em lugares de 2000 a 4999 habitantes,Em lugares de 5000 a 9999 habitantes,Em lugares de 10000 a 19999 habitantes,Em lugares de 20000 a 49999 habitantes,Em lugares de 50000 a    99999 habitantes,Em lugares de 100000 a 199999 habitantes,Em lugares de 200000 a 499999 habitantes,Em lugares de 500000 a 999999 habitantes,Em lugares com 1 000 000 habitantes ou mais,"População isolada, embarcada e corpo diplomático",,
"Condição perante a actividade económica
Grupos etários de < 15, 15 - 60, 61-65, 66-70 >70 e sexo          ",,,,,,,,,,,,,,
                                                              H,8890,4114,201,0,595,0,0,3945,0,0,0,35,,
          Activos                                            HM,402,155,10,0,33,0,0,204,0,0,0,0,,
                                                              H,298,115,8,0,26,0,0,149,0,0,0,0,,
          Inactivos                                          HM,26071,12070,529,0,1772,0,0,11592,0,0,0,108,,
                                                              H,8592,3999,193,0,569,0,0,3796,0,0,0,35,,
      Região Autónoma da Madeira                             HM,267785,115271,13122,0,26732,0,0,111541,0,0,0,1119,,
                                                              H,126268,54387,6467,0,12980,0,0,51899,0,0,0,535,,
          Menos de 15 anos                                   HM,44012,19636,2672,0,5164,0,0,16336,0,0,0,204,,
                                                              H,22554,10032,1369,0,2713,0,0,8347,0,0,0,93,,
          15 - 60 anos                                       HM,173463,73255,9281,0,17821,0,0,72385,0,0,0,721,,
                                                              H,84886,36149,4599,0,8872,0,0,34892,0,0,0,374,,
            Activos                                          HM,122927,50290,7227,0,12336,0,0,52596,0,0,0,478,,
                                                              H,63568,26786,3599,0,6605,0,0,26302,0,0,0,276,,
            Inactivos                                        HM,50536,22965,2054,0,5485,0,0,19789,0,0,0,243,,
                                                              H,21318,9363,1000,0,2267,0,0,8590,0,0,0,98,,
          61 - 65 anos                                       HM,12854,5223,374,0,1072,0,0,6141,0,0,0,44,,
                                                              H,5610,2226,186,0,462,0,0,2720,0,0,0,16,,
            Activos                                          HM,3435,1327,94,0,250,0,0,1755,0,0,0,9,,
                                                              H,1969,778,62,0,157,0,0,967,0,0,0,5,,
            Inactivos                                        HM,9419,3896,280,0,822,0,0,4386,0,0,0,35,,
                                                              H,3641,1448,124,0,305,0,0,1753,0,0,0,11,,
          66 - 70 anos                                       HM,10983,4932,256,0,870,0,0,4883,0,0,0,42,,
                                                              H,4328,1866,112,0,338,0,0,1995,0,0,0,17,,
            Activos                                          HM,720,287,19,0,49,0,0,363,0,0,0,2,,
                                                              H,446,163,15,0,34,0,0,234,0,0,0,0,,
            Inactivos                                        HM,10263,4645,237,0,821,0,0,4520,0,0,0,40,,
                                                              H,3882,1703,97,0,304,0,0,1761,0,0,0,17,,
          Mais de 70 anos                                    HM,26473,12225,539,0,1805,0,0,11796,0,0,0,108,,
                                                              H,8890,4114,201,0,595,0,0,3945,0,0,0,35,,
            Activos                                          HM,402,155,10,0,33,0,0,204,0,0,0,0,,
                                                              H,298,115,8,0,26,0,0,149,0,0,0,0,,
            Inactivos                                        HM,26071,12070,529,0,1772,0,0,11592,0,0,0,108,,
                                                              H,8592,3999,193,0,569,0,0,3796,0,0,0,35,,
