"6.13 - POPULAÇÃO RESIDENTE, SEGUNDO OS PAÍSES DE PROVENIÊNCIA( RELATIVAMENTE A 31/12/2009), POR PAÍSES DE NATURALIDADE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zona geográfica,População Residente em 2011,,Imigrante no município,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Proveniente de outros municípios,,Proveniente do estrangeiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Países de naturalidade,,,,,Total,,França,,Países Baixos,,Alemanha,,Itália,,Reino Unido,,Irlanda,,Espanha,,Bélgica,,Luxemburgo,,Suiça,,Andorra,,Roménia,,Bulgária,,Ucrânia,,"Moldova, República de",,PALOP,,África do Sul,,Estados Unidos,,Canadá,,"Venezuela, República Bolivariana da",,Brasil,,Índia,,China,,Outros,
,HM,H,HM,H,HM,H,HM,H,HM,H,HM,H,HM,H,HM,H,HM,H,HM,H,HM,H,HM,H,HM,H,HM,H,HM,H,HM,H,HM,H,HM,H,HM,H,HM,H,HM,H,HM,H,HM,H,HM,H,HM,H,HM,H,HM,H
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
  Portugal,10562178,5046600,275615,132892,81778,43963,15171,8349,1142,676,3689,2032,824,414,6835,3733,796,492,8108,4899,1111,604,1434,812,4919,2883,783,424,2489,1352,799,482,1268,564,557,237,9560,5026,400,199,2485,1359,1056,566,1012,510,9796,4154,565,289,829,397,6150,3510
    Portugal,9690365,4638131,236722,114140,42884,25200,12754,7091,734,458,2619,1471,333,176,4281,2399,518,346,5730,3647,759,421,1143,667,4042,2416,615,341,96,65,23,15,32,16,13,7,2137,1522,237,130,1821,1005,843,459,469,264,1142,648,34,17,87,48,2422,1571
    Estrangeira,871813,408469,38893,18752,38894,18763,2417,1258,408,218,1070,561,491,238,2554,1334,278,146,2378,1252,352,183,291,145,877,467,168,83,2393,1287,776,467,1236,548,544,230,7423,3504,163,69,664,354,213,107,543,246,8654,3506,531,272,742,349,3728,1939
    Europa,281416,135110,10230,4943,14841,7549,2052,1043,326,165,947,501,327,161,1800,933,186,99,1527,789,261,135,238,125,698,378,141,71,2382,1279,766,464,1222,539,535,229,93,57,15,6,72,41,16,9,9,5,74,35,7,4,17,9,1130,472
    União Europeia 27 (S/PT),208384,98550,7325,3512,11887,6208,2034,1030,321,164,937,496,313,154,1785,928,184,99,1472,757,257,132,236,125,111,69,22,11,2373,1277,765,463,7,4,7,6,85,54,14,6,65,39,16,9,8,4,69,33,7,4,16,9,783,335
    França,94484,43394,3373,1598,2344,1217,1920,979,5,3,12,6,10,5,43,19,8,7,97,65,17,11,12,3,62,34,11,6,3,2,0,0,0,0,0,0,26,17,5,2,20,11,4,3,2,1,18,9,0,0,2,2,67,32
    Países Baixos (Holanda),4122,2098,121,63,334,168,4,2,265,130,4,3,2,2,8,5,19,9,6,4,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,14,8
    Alemanha,28000,13567,1027,512,1066,568,15,8,6,5,858,447,3,1,22,12,5,3,32,20,4,2,7,3,15,9,3,1,0,0,1,1,0,0,0,0,31,19,1,1,12,8,2,2,0,0,11,6,0,0,3,1,35,19
    Itália,2837,1644,110,66,343,183,4,2,3,3,8,7,258,124,16,10,1,1,7,4,2,1,1,1,6,6,0,0,1,1,0,0,0,0,0,0,4,4,0,0,2,2,0,0,1,0,10,5,3,2,4,2,12,8
    Reino Unido,19131,9543,465,215,1839,981,19,7,4,2,7,4,3,3,1625,857,16,8,41,25,8,3,3,3,5,3,0,0,0,0,0,0,0,0,0,0,5,4,6,3,9,8,3,1,1,0,10,3,2,1,2,1,70,45
    Irlanda,1626,796,30,19,169,95,3,0,26,14,2,2,0,0,12,5,113,65,3,3,2,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2
    Dinamarca,411,209,12,8,46,25,0,0,0,0,3,1,0,0,2,1,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,21
    Grécia,195,102,7,4,38,21,0,0,1,1,3,2,0,0,2,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,15
    Espanha,16489,7049,534,251,1320,658,35,11,1,1,10,7,6,1,12,4,2,1,1165,582,4,3,1,0,12,10,5,3,6,5,0,0,0,0,0,0,12,5,0,0,9,3,2,1,3,2,12,7,0,0,1,0,22,12
    Bélgica,3560,1722,138,62,240,131,10,5,2,2,4,3,0,0,3,1,0,0,3,3,198,104,3,3,3,3,0,0,0,0,3,2,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,2,1,0,0,5,2
    Luxemburgo,4086,1991,158,72,237,128,10,6,0,0,4,2,0,0,2,0,1,1,2,1,1,0,207,111,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,4
    Suécia,837,373,30,15,72,33,2,1,1,0,0,0,1,1,2,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,28
    Finlândia,350,137,8,4,43,18,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,38,16
    Áustria,525,251,13,9,54,37,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,49,33
    Malta,46,17,3,2,4,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
    Estónia,133,37,6,1,22,5,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3
    Letónia,215,51,15,2,33,8,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,7
    Lituânia,380,132,13,6,39,11,0,0,0,0,1,0,2,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,8
    Polónia,1014,279,56,10,180,44,1,1,4,2,10,4,2,0,14,2,5,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,3,1,1,1,0,0,2,1,0,0,0,0,128,29
    República Checa,259,82,17,3,40,13,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,32,11
    Eslováquia,97,22,2,0,17,5,0,0,1,0,0,0,0,0,2,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,2
    Hungria,416,134,27,6,54,17,1,1,1,1,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,43,11
    Roménia,23689,12136,1013,515,2540,1365,7,5,0,0,5,4,23,13,8,5,5,2,83,40,5,1,0,0,2,2,0,0,2360,1269,1,1,1,0,4,3,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,32,18
    Bulgária,5391,2747,145,68,791,468,1,1,0,0,1,1,1,0,0,0,0,0,8,3,6,2,0,0,1,0,2,0,1,0,759,458,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,5,0
    Eslovénia,59,21,2,1,19,6,0,0,0,0,1,1,0,0,0,0,0,0,9,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1
    Chipre,32,16,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
    Outros países (parcial),73032,36560,2905,1431,2954,1341,18,13,5,1,10,5,14,7,15,5,2,0,55,32,4,3,2,0,587,309,119,60,9,2,1,1,1215,535,528,223,8,3,1,0,7,2,0,0,1,1,5,2,0,0,1,0,347,137
    Noruega,346,168,11,6,44,23,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,39,20
    Suíça,16842,8417,440,191,643,342,8,6,1,1,5,3,3,2,4,1,0,0,9,5,2,2,2,0,584,308,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,19,11
    Rússia (Federação da),5906,2338,341,134,228,70,0,0,2,0,3,1,2,1,5,0,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,21,3,6,3,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,177,58
    Outros países - Europa,49938,25637,2113,1100,2039,906,10,7,2,0,2,1,9,4,3,2,1,0,39,25,2,1,0,0,3,1,119,60,9,2,1,1,1194,532,522,220,2,0,1,0,3,1,0,0,1,1,3,0,0,0,1,0,112,48
    África,369992,174411,14996,7606,9859,4883,237,148,51,34,49,25,39,16,429,235,53,28,365,253,67,41,45,18,112,61,17,10,4,2,1,1,2,2,1,0,7266,3410,142,60,80,47,29,18,3,1,122,67,8,6,11,7,726,393
    África do Sul,11477,5347,527,249,226,110,7,4,6,5,2,1,1,1,47,20,7,5,9,5,4,4,2,0,4,2,2,1,0,0,0,0,0,0,0,0,11,6,107,47,2,1,0,0,0,0,3,2,0,0,0,0,12,6
    Angola,162604,74556,5533,2781,2366,1298,61,41,15,11,25,10,13,4,185,106,20,13,150,102,32,17,11,5,65,36,11,6,1,1,0,0,0,0,0,0,1575,828,8,2,34,19,22,13,3,1,41,22,2,2,6,5,86,54
