"6.40 - TRABALHADORES POR CONTA DE OUTRÉM, SEGUNDO O NÚMERO DE HORAS DE TRABALHO NA SEMANA DE REFERÊNCIA  E SEXO, POR RAMOS DE ACTIVIDADE ECONÓMICA",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Zona Geográfica,Total,,De 1 h a menos de 5 h,,De 5 h a menos de 15 h,,De 15 h a menos de 30 h,,De 30 h a menos de 35 h,,De 35 h a menos de 40 h,,De 40 h a menos de 45 h,, 45 h ou mais,
Ramos de actividade económica,HM,H,HM,H,HM,H,HM,H,HM,H,HM,H,HM,H,HM,H
"      Outras actividades de consultoria, científicas, técnicas e similares, n.e.",1867,863,6,3,55,23,41,15,47,19,445,195,876,384,397,224
      Actividades veterinárias,2350,580,14,6,60,10,82,12,109,19,563,169,1077,227,445,137
      Aluguer de veículos automóveis,3545,2080,24,14,103,46,32,15,41,23,357,191,2161,1223,827,568
      Aluguer de bens de uso pessoal e doméstico,291,155,4,1,14,7,21,9,12,7,38,12,145,76,57,43
      Aluguer de outras máquinas e equipamentos,2328,1879,6,6,74,58,20,10,19,10,162,93,1293,1017,754,685
"      Locação de propriedade intelectual e produtos similares, excepto direitos de autor",33,16,0,0,2,1,0,0,0,0,5,1,18,10,8,4
      Actividades das empresas de selecção e colocação de pessoal,4155,1509,28,6,125,34,223,91,147,51,545,166,2267,778,820,383
      Actividades das empresas de trabalho temporário,487,304,2,0,14,10,10,6,5,2,72,28,257,152,127,106
      Outro fornecimento de recursos humanos,4783,2371,35,13,251,109,321,105,203,80,480,204,2607,1268,886,592
      Agências de viagem e operadores turísticos,10404,3749,90,30,452,151,186,55,235,71,2697,770,4752,1712,1992,960
      Outros serviços de reservas e actividades relacionadas,42,14,0,0,1,1,1,1,1,0,10,4,18,4,11,4
      Actividades de  segurança privada,35635,30968,127,99,1296,1066,647,541,646,552,2680,2217,20605,17609,9634,8884
      Actividades  relacionadas com sistemas de segurança,290,226,1,1,14,8,2,0,1,1,19,15,170,129,83,72
      Actividades de investigação,56,22,0,0,1,1,2,0,3,0,22,8,19,7,9,6
      Actividades combinadas de apoio aos  edifícios,6,2,0,0,0,0,0,0,0,0,1,0,5,2,0,0
      Actividades de limpeza,69586,6923,2583,83,7198,346,12491,372,5266,217,8861,907,26644,3848,6543,1150
      Actividades de plantação e manutenção de jardins,8566,6723,77,57,373,292,186,144,210,150,1235,900,5416,4268,1069,912
      Actividades de serviços administrativos e  de apoio,1899,499,17,2,96,23,67,17,51,7,556,146,930,247,182,57
      Actividades dos centros de chamadas,6529,2433,73,31,249,88,811,319,682,253,556,217,3629,1273,529,252
"      Organização de feiras, congressos e outros eventos similares",3492,1567,55,19,204,77,163,57,110,33,629,244,1523,684,808,453
"      Actividades de serviços de apoio prestados às empresas, n.e.",8178,3004,99,43,376,136,208,90,246,67,2054,586,3923,1406,1272,676
"      Administração pública em geral, económica e social",183210,91392,1094,500,6433,2717,3902,1381,8616,3803,107431,51441,40115,22284,15619,9266
"      Negócios estrangeiros, defesa, justiça, segurança, ordem pública e protecção civil",121673,95005,445,318,3068,2062,1351,836,3496,2617,35912,25666,38062,29850,39339,33656
      Actividades de segurança social obrigatória,9748,1979,56,11,329,59,100,12,343,44,6332,1270,1778,392,810,191
      Educação pré-escolar,41054,991,222,8,1588,36,2107,70,2423,52,20906,397,12345,335,1463,93
      Ensino básico (1º e 2º Ciclos),98297,16491,665,77,4899,994,11183,2041,8111,1480,48510,7971,17599,2490,7330,1438
      Ensinos básico (3º Ciclo) e secundário,143406,35861,670,149,3975,992,13639,3594,11261,3065,71644,17875,25098,5658,17119,4528
      Ensinos pós-secundário não superior e superior,40771,17965,243,114,1793,798,2088,987,2197,955,15506,5857,10092,4369,8852,4885
      Outras actividades educativas,24551,8894,279,99,1836,634,2837,1016,1689,621,7302,2235,7645,2856,2963,1433
      Actividades de serviços de apoio à educação,170,17,0,0,14,1,4,0,7,1,82,6,52,6,11,3
      Actividades dos estabelecimentos de saúde com internamento,114206,27302,378,76,2134,405,1126,259,2065,441,46760,9360,42910,9396,18833,7365
"      Actividades de prática clínica em ambulatório, de medicina dentária e de odontologia",64598,12709,405,61,1721,247,1945,264,1756,280,23700,4152,25162,4300,9909,3405
      Outras actividades de saúde humana,17624,4090,124,19,664,163,819,108,553,111,3605,798,9258,1756,2601,1135
"      Actividades dos estabelecimentos de cuidados continuados integrados,  com alojamento",1636,203,10,1,48,5,50,13,39,6,351,48,901,102,237,28
"      Actividades dos estabelecimentos para pessoas com  doença do foro mental e do abuso de drogas, com alojamento",1303,335,2,0,27,9,25,6,78,13,684,132,376,120,111,55
"      Actividades de apoio social para pessoas idosas e com deficiência,  com alojamento",66281,6195,287,32,2094,211,1212,163,1533,157,26351,2577,29453,2408,5351,647
      Outras actividades de apoio  social com alojamento,2491,341,13,0,80,7,39,4,71,12,1141,139,898,133,249,46
"      Actividades de apoio social para pessoas idosas e com deficiência, sem alojamento",22525,1272,142,4,836,50,556,42,529,44,7673,427,10874,570,1915,135
      Outras actividades de apoio social sem alojamento,29144,2858,159,22,1035,107,805,104,860,85,13166,1223,11177,988,1942,329
"      Actividades de teatro, de música, de dança e outras actividades artísticas e literárias",4586,2940,86,49,283,174,367,226,312,186,848,457,1860,1255,830,593
"      Actividades das bibliotecas, arquivos, museus e outras actividades culturais",5840,1977,31,9,203,70,157,46,333,93,2927,830,1770,728,419,201
      Lotarias e outros jogos de aposta,3438,2134,17,5,135,76,84,35,229,171,1138,667,1403,897,432,283
      Actividades desportivas,15506,9019,224,134,1139,740,1633,1212,974,629,3625,1812,5844,3062,2067,1430
      Actividades de diversão e recreativas,1566,831,19,7,67,39,87,37,50,27,287,146,793,412,263,163
"      Actividades de organizações económicas, patronais e profissionais",2808,1008,20,10,89,18,76,25,90,30,1172,357,985,365,376,203
      Actividades de organizações sindicais,1585,495,19,5,67,19,48,14,71,26,967,278,330,111,83,42
      Outras actividades de organizações associativas,12725,5787,152,70,580,278,698,309,529,238,3521,1063,4255,1632,2990,2197
      Reparação de computadores e de equipamento de comunicação,1700,1392,11,8,66,53,23,18,17,10,136,110,1168,936,279,257
      Reparação de bens de uso pessoal e doméstico,3055,2200,29,14,126,83,70,25,46,24,247,175,2033,1468,504,411
      Outras actividades de serviços pessoais,29736,4342,369,43,1625,208,763,92,513,76,2365,461,17944,2307,6157,1155
      Actividades das famílias empregadoras de pessoal doméstico,57846,957,2114,18,6575,65,13114,44,4478,38,6167,144,18894,474,6504,174
      Actividades de produção de bens pelas famílias para uso próprio,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
      Actividades de produção de serviços pelas famílias para uso próprio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Actividades dos organismos internacionais e outras instituições extra-territoriais,1096,585,4,1,41,15,18,3,31,14,334,136,497,304,171,112
    Continente,3365532,1690213,21565,7167,128304,54934,123267,32296,90833,31026,662051,251784,1712230,902509,627282,410497
        Culturas temporárias,30933,19272,456,256,1202,650,1242,494,833,458,3121,1853,17830,11012,6249,4549
        Culturas permanentes,9436,5536,72,36,294,157,284,115,233,115,885,472,6249,3625,1419,1016
        Cultura de materiais de propagação vegetativa,5,3,1,1,1,0,0,0,0,0,0,0,2,1,1,1
        Produção animal,7967,4746,58,33,260,147,177,64,124,64,591,301,4097,2245,2660,1892
        Agricultura e produção animal combinadas,2862,1994,35,22,88,52,79,26,41,25,269,137,1411,977,939,755
        Actividades dos serviços relacionados com a agricultura e com a produção animal,552,423,3,1,16,12,3,2,6,4,84,45,322,259,118,100
"        Caça, repovoamento cinegético  e actividades dos serviços relacionados",183,159,2,2,4,4,4,2,4,3,26,19,89,76,54,53
        Silvicultura e outras actividades florestais,1338,897,6,4,41,24,23,8,25,18,181,103,875,580,187,160
        Exploração florestal,4166,3598,21,17,134,111,47,38,74,60,464,360,2602,2237,824,775
"        Extracção de cortiça, resina e apanha de outros produtos florestais, excepto madeira",606,443,2,0,25,18,6,5,5,4,54,41,433,308,81,67
        Actividades dos serviços relacionados com a silvicultura e exploração florestal,720,533,5,2,17,11,3,2,14,9,205,127,372,292,104,90
        Pesca,7043,6361,47,42,305,260,209,176,196,155,480,363,1529,1202,4277,4163
        Aquicultura,252,192,2,2,10,8,3,2,4,2,33,24,158,120,42,34
        Extracção de hulha (inclui antracite),155,130,1,0,6,6,2,2,5,4,11,9,104,88,26,21
        Extracção de lenhite,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
        Extracção de petróleo bruto,226,189,1,1,8,7,2,1,1,1,23,19,47,35,144,125
        Extracção de gás natural,24,19,0,0,1,0,0,0,0,0,2,1,10,7,11,11
        Extracção e preparação de minérios de ferro,9,8,0,0,0,0,0,0,0,0,0,0,6,5,3,3
        Extracção e preparação de minérios metálicos não ferrosos,1339,1216,2,1,42,37,5,2,11,11,144,127,840,761,295,277
"        Extracção de pedra, areia e argila",8608,7878,13,10,240,210,55,32,65,52,594,473,5819,5354,1822,1747
"        Indústrias extractivas, n.e.",969,774,1,1,35,25,6,2,14,10,89,47,575,459,249,230
"        Actividades dos serviços relacionados com a extracção de petróleo e gás, excepto a prospecção",27,26,0,0,0,0,0,0,0,0,0,0,7,6,20,20
        Outras actividades dos serviços relacionados com as indústrias extractivas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"        Abate de animais, preparação e conservação de carne e de produtos à base de carne",10870,4941,41,19,383,173,133,37,98,41,604,268,7285,2981,2326,1422
"        Preparação e conservação de peixes, crustáceos e moluscos",5418,1660,9,2,232,61,30,13,37,14,353,125,3868,963,889,482
        Preparação e conservação de frutos e de produtos hortícolas,1965,887,0,0,63,25,18,5,13,2,167,69,1365,572,339,214
        Produção de óleos e gorduras animais e vegetais,1427,934,4,2,46,26,22,11,15,5,156,74,942,639,242,177
        Indústria de lacticínios,5299,2545,14,6,154,63,85,21,49,18,317,153,3690,1691,990,593
"        Transformação de cereais e leguminosas; fabricação de amidos, de féculas e de produtos afins",1575,1153,8,5,47,30,13,9,10,8,151,99,1060,754,286,248
        Fabricação de produtos de padaria e outros produtos à base de farinha,17283,8893,105,35,821,379,387,112,311,135,1462,714,9694,4600,4503,2918
        Fabricação de outros produtos alimentares,7146,3445,24,11,256,108,85,28,82,35,517,231,4939,2263,1243,769
        Fabricação de alimentos para animais,3036,2295,10,9,84,62,24,9,22,13,176,107,1971,1469,749,626
        Indústria das bebidas,10353,6336,35,15,299,162,120,28,100,51,1334,701,6603,4031,1862,1348
        Indústria do tabaco,659,460,1,1,27,16,4,1,3,2,86,63,384,267,154,110
        Preparação e fiação de fibras têxteis,4372,2390,10,5,121,56,49,25,19,7,242,114,3450,1864,481,319
        Tecelagem de têxteis,1577,1003,4,3,40,17,15,7,18,9,80,49,1244,788,176,130
        Acabamento de têxteis,6588,4534,10,6,185,120,39,24,32,22,281,170,5331,3689,710,503
        Fabricação de outros têxteis,14328,6643,25,8,356,152,107,35,85,28,746,320,11598,5249,1411,851
"        Confecção de artigos de vestuário, excepto artigos de peles com pêlo",94984,14723,198,35,2948,434,935,157,668,106,4778,847,76741,10740,8716,2404
        Fabricação de artigos de peles com pêlo,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
        Fabricação de artigos de malha,6231,2773,12,4,212,73,40,15,35,11,248,93,5033,2214,651,363
"        Curtimenta e acabamento de peles sem pêlo e com pêlo; fabricação de artigos de viagem e de uso pessoal, de marroquinaria, de correeiro e de seleiro",3740,2173,6,2,117,65,31,10,27,16,193,103,2865,1630,501,347
        Indústria do calçado,34724,13376,100,36,961,350,217,51,170,65,1256,424,28036,10540,3984,1910
"        Serração, aplainamento e impregnação da madeira",7648,6066,28,25,231,185,61,41,75,49,545,359,5574,4404,1134,1003
"        Fabricação de artigos de madeira, de cortiça, de espartaria e de cestaria, excepto mobiliário",24634,18847,98,79,793,617,167,104,191,144,1718,1228,18072,13561,3595,3114
"        Fabricação de pasta, de papel e cartão (excepto canelado)",7342,5870,30,24,151,102,44,18,59,44,1446,1178,4489,3550,1123,954
        Fabricação de papel e de cartão canelados e de artigos de papel e de cartão,5006,3179,5,2,163,88,37,19,33,19,487,313,3548,2185,733,553
        Impressão e actividades dos serviços relacionados com a impressão,18202,11559,75,40,618,368,223,113,213,123,2254,1287,12240,7827,2579,1801
        Reprodução de suportes gravados,101,77,0,0,3,2,2,2,5,4,13,9,59,45,19,15
        Fabricação de produtos de coqueria,12,12,0,0,0,0,0,0,0,0,4,4,7,7,1,1
        Fabricação de produtos petrolíferos refinados e de aglomerados de combustíveis,4143,3257,7,4,107,90,24,14,43,29,1440,1097,1559,1194,963,829
"        Fabricação de produtos químicos de base, adubos e compostos azotados, matérias plásticas e borracha sintética, sob formas primárias",6532,4758,23,16,136,92,47,22,61,35,787,465,4315,3157,1163,971
        Fabricação de pesticidas e  de outros produtos agroquímicos,220,134,7,3,6,3,1,0,1,1,31,14,133,84,41,29
"        Fabricação de tintas, vernizes e produtos similares; mastiques; tintas de impressão",2463,1855,7,5,66,52,17,8,21,11,267,141,1665,1291,420,347
"        Fabricação de sabões e detergentes, produtos de limpeza e de polimento, perfumes e produtos de higiene",2886,1348,13,5,96,35,40,10,21,9,264,117,1965,880,487,292
        Fabricação de outros produtos químicos,837,640,1,0,20,15,12,4,9,9,77,51,559,425,159,136
        Fabricação de fibras sintéticas ou artificiais,741,565,0,0,17,13,7,4,3,1,40,27,555,423,119,97
        Fabricação de produtos farmacêuticos de base,225,94,0,0,6,3,3,0,4,0,26,8,137,57,49,26
        Fabricação de preparações farmacêuticas,10411,4714,17,10,209,76,66,24,108,51,1388,574,5896,2470,2727,1509
        Fabricação de artigos de borracha,4614,3933,8,6,118,87,26,16,26,20,361,301,3454,2962,621,541
        Fabricação de artigos de matérias plásticas,13957,8780,34,15,369,221,115,52,79,41,925,484,10349,6388,2086,1579
        Fabricação de vidro e artigos de vidro,6731,5213,6,4,177,134,32,22,78,61,1044,862,4247,3187,1147,943
        Fabricação de produtos cerâmicos refractários,320,293,0,0,13,12,4,4,1,1,13,12,184,163,105,101
        Fabricação de produtos cerâmicos para a construção,3963,2776,8,7,106,78,17,5,20,12,215,139,2941,1994,656,541
        Fabricação de outros  produtos de porcelana  e cerâmicos não refractários,13167,6412,22,16,328,159,92,33,88,41,616,302,10382,4767,1639,1094
"        Fabricação de cimento, cal e gesso",2657,2199,11,7,67,50,16,7,25,14,694,572,1359,1155,485,394
"        Fabricação de produtos de betão, gesso e  cimento",5541,4678,10,8,162,121,45,25,41,33,401,266,3407,2851,1475,1374
"        Serragem, corte e acabamento de rochas ornamentais e de outras pedras de construção",7331,6347,37,25,251,198,64,33,53,30,494,354,5392,4745,1040,962
        Fabricação de produtos abrasivos e de outros produtos minerais não metálicos,633,457,1,1,18,11,1,1,5,2,40,28,477,337,91,77
        Siderurgia e fabricação de ferro-ligas,828,717,1,0,11,8,4,1,5,3,52,41,566,485,189,179
"        Fabricação de tubos, condutas, perfis ocos e respectivos acessórios,  de aço",640,535,3,2,16,15,2,1,4,3,41,32,474,393,100,89
        Outras actividades da primeira transformação do aço,303,246,0,0,9,7,2,1,0,0,19,9,222,191,51,38
        Obtenção e primeira transformação de metais preciosos e de outros metais não ferrosos,2147,1653,5,2,68,42,12,6,8,5,123,91,1626,1245,305,262
        Fundição de metais ferrosos e não ferrosos,6730,5628,13,10,223,165,47,17,37,32,308,252,5081,4235,1021,917
        Fabricação de elementos de construção em metal,53412,46430,142,122,1697,1432,359,213,340,249,2984,2309,38217,33230,9673,8875
"        Fabricação de reservatórios, recipientes, caldeiras e radiadores metálicos para aquecimento central",4226,3375,13,5,136,97,28,16,36,27,312,221,2621,2062,1080,947
        Fabricação de geradores de vapor (excepto caldeiras para aquecimento central),33,23,0,0,0,0,1,0,1,1,7,6,16,11,8,5
        Fabricação de armas e munições,408,298,0,0,9,6,4,0,4,2,91,64,282,213,18,13
"        Fabricação de produtos forjados, estampados e laminados; metalurgia dos pós",94,76,0,0,3,1,1,1,0,0,2,2,75,62,13,10
        Tratamento e revestimento de metais; actividades de mecânica geral,3917,3143,10,8,144,113,35,19,25,17,229,178,2811,2226,663,582
"        Fabricação de cutelaria, ferramentas e ferragens",13288,10180,25,18,403,296,85,42,84,53,767,477,9617,7243,2307,2051
        Fabricação de outros produtos metálicos,5367,3926,8,6,157,112,32,13,41,26,363,267,4029,2885,737,617
"        Fabricação de componentes  e de placas, electrónicos",5381,3153,16,8,148,81,34,16,52,25,360,187,3837,2125,934,711
        Fabricação de computadores e de equipamento periférico,377,280,1,1,19,11,3,1,2,1,32,22,248,183,72,61
        Fabricação de aparelhos e equipamentos para comunicações,524,362,1,0,8,3,7,5,5,2,34,20,319,212,150,120
        Fabricação de receptores  de rádio e de televisão e bens de consumo similares,2118,777,4,2,63,22,3,0,13,6,156,60,1653,564,226,123
"        Fabricação de instrumentos e aparelhos de medida, verificação e navegação; relógios e material de relojoaria",1161,723,0,0,27,17,9,3,8,5,103,59,875,537,139,102
"        Fabricação de equipamentos de radiação, electromedicina e electroterapêutico",464,232,1,0,12,5,6,2,6,4,45,26,307,134,87,61
        Fabricação de instrumentos e de equipamentos  ópticos e fotográficos,1293,635,3,0,35,15,7,3,8,3,105,51,994,471,141,92
        Fabricação de suportes de informação magnéticos e ópticos,17,9,0,0,0,0,0,0,0,0,2,0,13,7,2,2
"        Fabricação de motores, geradores e transformadores eléctricos e fabricação de material de distribuição e de controlo para instalações eléctricas",5025,3710,11,10,156,108,19,13,21,15,287,189,3619,2625,912,750
        Fabricação de acumuladores e pilhas,507,416,1,0,14,10,2,2,1,0,47,34,402,335,40,35
        Fabricação de fios e cabos isolados e seus acessórios,1925,1494,3,2,49,33,9,4,9,6,157,121,1362,1034,336,294
