"3.10 - ALOJAMENTOS CLÁSSICOS, SEGUNDO A FORMA DE OCUPAÇÃO, FAMÍLIAS CLÁSSICAS  E PESSOAS RESIDENTES, POR TIPO DE EDIFÍCIO E NUMERO DE ALOJAMENTOS",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,"Alojamentos clássicos, segundo a forma de ocupação",,,,,,,,,Famílias clássicas,Pessoas residentes,,,
Zona Geográfica,,Ocupados,,,Vagos,,,,,,,,,
 Tipo de edificio e número de alojamentos,Total         ,Total,Residência habitual,Residência secundária,Total,Para venda,Para arrendamento,Para demolição,Outros,,,,,
            1 alojamento,592,419,252,167,173,7,26,2,138,266,711,,,
            2 alojamentos,111,74,64,10,37,2,9,4,22,65,152,,,
            3 alojamentos,27,15,14,1,12,0,9,0,3,14,27,,,
            4 alojamentos,12,11,8,3,1,0,0,0,1,8,15,,,
            5 - 9 alojamentos,25,21,19,2,4,2,1,1,0,19,33,,,
            10 - 15 alojamentos,0,0,0,0,0,0,0,0,0,0,0,,,
            16 ou mais alojamentos,0,0,0,0,0,0,0,0,0,0,0,,,
      Região Autónoma da Madeira,129105,111533,92113,19420,17572,3853,2054,595,11070,92664,264357,,,
        Total de edifícios principalmente residenciais,128348,110957,91674,19283,17391,3833,2002,594,10962,92223,263255,,,
          1 alojamento,84692,73198,60005,13193,11494,1540,594,564,8796,60318,178888,,,
          2 alojamentos,5069,4716,4389,327,353,58,100,2,193,4414,12449,,,
          3 alojamentos,1721,1461,1317,144,260,65,89,0,106,1335,3589,,,
          4 alojamentos,1424,1227,1014,213,197,48,73,5,71,1021,2684,,,
          5 - 9 alojamentos,9106,7940,6927,1013,1166,380,367,1,418,6964,20303,,,
          10 - 15 alojamentos,10367,8978,7490,1488,1389,661,220,14,494,7545,19975,,,
          16 ou mais alojamentos,15969,13437,10532,2905,2532,1081,559,8,884,10626,25367,,,
        Edifícios exclusivamente residenciais (100%),115212,99964,82887,17077,15248,3065,1515,578,10090,83341,240272,,,
          1 alojamento,82878,71682,58751,12931,11196,1506,562,554,8574,59056,175068,,,
          2 alojamentos,4781,4475,4170,305,306,52,82,2,170,4192,11857,,,
          3 alojamentos,1524,1311,1192,119,213,64,70,0,79,1206,3275,,,
          4 alojamentos,1197,1042,857,185,155,42,57,0,56,862,2268,,,
          5 - 9 alojamentos,7370,6467,5697,770,903,305,271,1,326,5724,17044,,,
          10 - 15 alojamentos,7449,6480,5480,1000,969,472,133,14,350,5507,14622,,,
          16 ou mais alojamentos,10013,8507,6740,1767,1506,624,340,7,535,6794,16138,,,
        Edifícios principalmente residenciais (de 50% a 99%),13136,10993,8787,2206,2143,768,487,16,872,8882,22983,,,
          1 alojamento,1814,1516,1254,262,298,34,32,10,222,1262,3820,,,
          2 alojamentos,288,241,219,22,47,6,18,0,23,222,592,,,
          3 alojamentos,197,150,125,25,47,1,19,0,27,129,314,,,
          4 alojamentos,227,185,157,28,42,6,16,5,15,159,416,,,
          5 - 9 alojamentos,1736,1473,1230,243,263,75,96,0,92,1240,3259,,,
          10 - 15 alojamentos,2918,2498,2010,488,420,189,87,0,144,2038,5353,,,
          16 ou mais alojamentos,5956,4930,3792,1138,1026,457,219,1,349,3832,9229,,,
        Edifícios principalmente não residenciais (até 49%),757,576,439,137,181,20,52,1,108,441,1102,,,
          1 alojamento,426,310,231,79,116,13,15,1,87,233,633,,,
          2 alojamentos,67,53,39,14,14,2,7,0,5,39,97,,,
          3 alojamentos,45,27,25,2,18,0,13,0,5,25,58,,,
          4 alojamentos,40,29,27,2,11,0,5,0,6,27,55,,,
          5 - 9 alojamentos,50,39,30,9,11,3,5,0,3,30,74,,,
          10 - 15 alojamentos,75,67,48,19,8,1,5,0,2,48,99,,,
          16 ou mais alojamentos,54,51,39,12,3,1,2,0,0,39,86,,,
        Região Autónoma da Madeira,129105,111533,92113,19420,17572,3853,2054,595,11070,92664,264357,,,
          Total de edifícios principalmente residenciais,128348,110957,91674,19283,17391,3833,2002,594,10962,92223,263255,,,
            1 alojamento,84692,73198,60005,13193,11494,1540,594,564,8796,60318,178888,,,
            2 alojamentos,5069,4716,4389,327,353,58,100,2,193,4414,12449,,,
            3 alojamentos,1721,1461,1317,144,260,65,89,0,106,1335,3589,,,
            4 alojamentos,1424,1227,1014,213,197,48,73,5,71,1021,2684,,,
            5 - 9 alojamentos,9106,7940,6927,1013,1166,380,367,1,418,6964,20303,,,
            10 - 15 alojamentos,10367,8978,7490,1488,1389,661,220,14,494,7545,19975,,,
            16 ou mais alojamentos,15969,13437,10532,2905,2532,1081,559,8,884,10626,25367,,,
          Edifícios exclusivamente residenciais (100%),115212,99964,82887,17077,15248,3065,1515,578,10090,83341,240272,,,
            1 alojamento,82878,71682,58751,12931,11196,1506,562,554,8574,59056,175068,,,
            2 alojamentos,4781,4475,4170,305,306,52,82,2,170,4192,11857,,,
            3 alojamentos,1524,1311,1192,119,213,64,70,0,79,1206,3275,,,
            4 alojamentos,1197,1042,857,185,155,42,57,0,56,862,2268,,,
            5 - 9 alojamentos,7370,6467,5697,770,903,305,271,1,326,5724,17044,,,
            10 - 15 alojamentos,7449,6480,5480,1000,969,472,133,14,350,5507,14622,,,
            16 ou mais alojamentos,10013,8507,6740,1767,1506,624,340,7,535,6794,16138,,,
          Edifícios principalmente residenciais (de 50% a 99%),13136,10993,8787,2206,2143,768,487,16,872,8882,22983,,,
            1 alojamento,1814,1516,1254,262,298,34,32,10,222,1262,3820,,,
            2 alojamentos,288,241,219,22,47,6,18,0,23,222,592,,,
            3 alojamentos,197,150,125,25,47,1,19,0,27,129,314,,,
            4 alojamentos,227,185,157,28,42,6,16,5,15,159,416,,,
            5 - 9 alojamentos,1736,1473,1230,243,263,75,96,0,92,1240,3259,,,
            10 - 15 alojamentos,2918,2498,2010,488,420,189,87,0,144,2038,5353,,,
            16 ou mais alojamentos,5956,4930,3792,1138,1026,457,219,1,349,3832,9229,,,
          Edifícios principalmente não residenciais (até 49%),757,576,439,137,181,20,52,1,108,441,1102,,,
            1 alojamento,426,310,231,79,116,13,15,1,87,233,633,,,
            2 alojamentos,67,53,39,14,14,2,7,0,5,39,97,,,
            3 alojamentos,45,27,25,2,18,0,13,0,5,25,58,,,
            4 alojamentos,40,29,27,2,11,0,5,0,6,27,55,,,
            5 - 9 alojamentos,50,39,30,9,11,3,5,0,3,30,74,,,
            10 - 15 alojamentos,75,67,48,19,8,1,5,0,2,48,99,,,
            16 ou mais alojamentos,54,51,39,12,3,1,2,0,0,39,86,,,
