"3.20 - ALOJAMENTOS CLÁSSICOS PROPRIEDADE DOS OCUPANTES, OCUPADOS COMO RESIDÊNCIA HABITUAL, SEGUNDO A ÁREA ÚTIL DO ALOJAMENTO, POR GRUPO SÓCIO-ECONÓMICO DO TITULAR DO ALOJAMENTO, EXISTÊNCIA DE ENCARGOS POR COMPRA E RESPECTIVOS ESCALÕES",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Zona Geográfica,Total,"Alojamentos clássicos, segundo a área útil do alojamento",,,,,,,,,,Famílias clássicas,Pessoas residentes,
Grupo sócio-económico do titular do alojamento e escalão de encargos,,Menos de 30m2,De 30 a menos de 40m2,De 40 a menos de 50 m2,De 50 a menos de 60 m2,De 60 a menos de 80 m2,De 80 a menos de 100 m2,De 100 a menos de 120 m2,De 120 a menos de 150 m2,De 150 a menos de 200 m2,200 m2 ou mais,,,
          Menos de 75 euros,26,0,1,1,1,1,6,7,5,1,3,26,72,
"          75  - 99,99 euros",29,0,0,0,1,3,7,7,2,6,3,29,74,
"          100 - 149,99 euros",80,1,1,3,2,17,16,18,14,3,5,80,182,
          150 - 199.99 euros,103,2,1,3,3,19,23,16,18,9,9,103,225,
"          200 - 249,99 euros",143,1,1,1,6,31,33,27,16,14,13,143,311,
"          250 - 299,99 euros",270,0,3,7,11,52,86,61,30,12,8,271,565,
"          300 - 349,99 euros",386,2,3,8,20,71,104,105,44,15,14,386,804,
"          350 - 399,99 euros",506,3,3,4,10,69,127,139,88,31,32,507,1157,
"          400 - 499,99 euros",786,2,2,9,13,61,170,200,183,79,67,787,1929,
"          500 - 649,99 euros",752,1,1,4,9,41,126,174,184,116,96,754,2136,
"          650 - 799,99 euros",455,2,0,5,3,18,38,65,105,112,107,457,1343,
          800 euros ou mais,503,0,1,2,1,11,21,37,65,144,221,503,1652,
        Quadros técnicos intermédios,3372,16,29,57,93,314,715,747,595,452,354,3376,10111,
          Sem encargos,753,7,12,25,38,69,122,179,119,109,73,754,2379,
          Com encargos,2619,9,17,32,55,245,593,568,476,343,281,2622,7732,
          Menos de 75 euros,24,0,0,1,0,3,6,6,4,1,3,24,76,
"          75  - 99,99 euros",22,0,0,1,0,6,5,5,2,0,3,22,64,
"          100 - 149,99 euros",68,2,0,1,1,5,20,18,12,6,3,68,187,
          150 - 199.99 euros,72,0,1,2,6,17,14,15,4,9,4,72,220,
"          200 - 249,99 euros",122,0,1,4,3,17,44,27,13,7,6,122,349,
"          250 - 299,99 euros",206,2,3,2,6,43,69,38,27,8,8,206,538,
"          300 - 349,99 euros",270,2,2,3,11,28,88,67,43,19,7,270,730,
"          350 - 399,99 euros",301,0,4,5,8,44,85,73,35,27,20,302,821,
"          400 - 499,99 euros",537,2,3,6,9,44,126,152,100,52,43,537,1558,
"          500 - 649,99 euros",483,0,2,3,7,22,77,109,117,92,54,484,1515,
"          650 - 799,99 euros",266,1,1,2,2,10,33,33,67,65,52,267,855,
          800 euros ou mais,248,0,0,2,2,6,26,25,52,57,78,248,819,
        Quadros administrativos intermédios,638,4,12,15,27,83,137,134,99,56,71,639,1835,
          Sem encargos,193,3,4,8,15,24,30,34,34,17,24,193,584,
          Com encargos,445,1,8,7,12,59,107,100,65,39,47,446,1251,
          Menos de 75 euros,5,0,0,0,1,0,2,1,0,1,0,5,13,
"          75  - 99,99 euros",14,0,0,0,0,3,1,8,2,0,0,14,44,
"          100 - 149,99 euros",12,0,0,0,1,4,2,2,0,3,0,12,30,
          150 - 199.99 euros,21,0,1,2,2,1,5,6,2,1,1,21,50,
"          200 - 249,99 euros",28,0,0,1,0,6,12,5,1,2,1,28,75,
"          250 - 299,99 euros",43,0,2,1,2,8,16,11,2,1,0,43,109,
"          300 - 349,99 euros",61,0,0,1,1,19,16,6,9,4,5,61,163,
"          350 - 399,99 euros",49,0,2,0,2,2,16,20,3,3,1,49,134,
"          400 - 499,99 euros",82,1,3,0,1,8,20,18,19,4,8,82,228,
"          500 - 649,99 euros",61,0,0,2,1,3,10,16,14,5,10,61,184,
"          650 - 799,99 euros",39,0,0,0,1,3,3,5,11,7,9,40,120,
          800 euros ou mais,30,0,0,0,0,2,4,2,2,8,12,30,101,
        Empregados administrativos do comércio e serviços,9718,119,209,382,570,1267,2240,1933,1331,924,743,9750,28994,
          Sem encargos,3259,71,104,181,235,446,645,574,400,328,275,3276,9887,
          Com encargos,6459,48,105,201,335,821,1595,1359,931,596,468,6474,19107,
          Menos de 75 euros,103,1,1,8,15,18,26,18,11,1,4,103,317,
"          75  - 99,99 euros",80,3,7,3,5,10,22,13,7,7,3,80,236,
"          100 - 149,99 euros",191,4,8,15,15,20,52,32,14,17,14,194,591,
          150 - 199.99 euros,301,2,7,14,25,61,74,52,27,16,23,301,865,
"          200 - 249,99 euros",448,3,14,23,47,103,114,64,43,25,12,448,1221,
"          250 - 299,99 euros",752,5,17,31,59,133,228,137,77,39,26,752,2016,
"          300 - 349,99 euros",779,10,13,21,52,129,213,175,86,44,36,779,2179,
"          350 - 399,99 euros",841,6,19,26,29,117,246,182,119,60,37,843,2436,
"          400 - 499,99 euros",1309,7,8,27,55,122,346,327,208,114,95,1312,3877,
"          500 - 649,99 euros",848,2,4,12,14,58,163,212,178,117,88,851,2670,
"          650 - 799,99 euros",544,3,6,15,15,40,81,101,120,91,72,548,1804,
          800 euros ou mais,263,2,1,6,4,10,30,46,41,65,58,263,895,
        Operários qualificados e semi-qualificados,9202,142,246,463,552,1273,1980,1786,1248,829,683,9229,32174,
          Sem encargos,4465,99,156,300,332,683,883,781,546,367,318,4488,16114,
          Com encargos,4737,43,90,163,220,590,1097,1005,702,462,365,4741,16060,
          Menos de 75 euros,93,2,6,10,8,13,20,15,6,5,8,93,326,
"          75  - 99,99 euros",79,1,5,4,8,10,29,15,3,3,1,79,301,
"          100 - 149,99 euros",165,3,6,7,9,20,34,37,29,15,5,165,598,
          150 - 199.99 euros,260,6,7,15,21,44,55,46,28,23,15,260,890,
"          200 - 249,99 euros",337,3,7,10,22,58,74,72,39,31,21,337,1142,
"          250 - 299,99 euros",479,4,9,11,21,59,123,113,57,44,38,479,1587,
"          300 - 349,99 euros",566,5,11,21,31,103,141,119,72,35,28,567,1864,
"          350 - 399,99 euros",659,3,11,20,25,75,175,162,94,46,48,659,2223,
"          400 - 499,99 euros",922,7,14,30,40,96,227,211,148,84,65,923,3069,
"          500 - 649,99 euros",572,1,4,11,13,46,117,125,111,93,51,572,1925,
"          650 - 799,99 euros",449,7,7,16,17,54,84,66,90,55,53,450,1577,
          800 euros ou mais,156,1,3,8,5,12,18,24,25,28,32,157,558,
        Assalariados do sector primário,1090,30,28,58,91,178,222,189,136,83,75,1093,3749,
          Sem encargos,757,22,22,42,64,132,157,120,87,54,57,760,2556,
          Com encargos,333,8,6,16,27,46,65,69,49,29,18,333,1193,
          Menos de 75 euros,21,1,1,4,1,3,4,4,2,0,1,21,80,
"          75  - 99,99 euros",7,1,0,0,1,1,2,0,2,0,0,7,29,
"          100 - 149,99 euros",18,1,0,2,1,3,2,4,3,1,1,18,62,
          150 - 199.99 euros,20,0,0,0,4,4,3,7,0,1,1,20,75,
"          200 - 249,99 euros",27,0,2,2,2,3,4,6,4,4,0,27,93,
"          250 - 299,99 euros",41,2,0,1,6,7,5,12,3,5,0,41,149,
"          300 - 349,99 euros",34,1,0,1,2,4,8,10,5,2,1,34,122,
"          350 - 399,99 euros",35,0,0,1,2,5,6,8,4,4,5,35,127,
"          400 - 499,99 euros",58,0,1,2,1,8,17,8,11,5,5,58,210,
"          500 - 649,99 euros",30,0,1,1,2,4,6,6,6,2,2,30,115,
"          650 - 799,99 euros",30,2,1,2,3,2,6,4,6,2,2,30,92,
          800 euros ou mais,12,0,0,0,2,2,2,0,3,3,0,12,39,
        Trabalhadores administrativos do comércio e serviços não qualificados,3210,98,133,222,253,501,686,551,380,222,164,3226,10108,
          Sem encargos,1895,72,94,157,174,296,346,297,234,127,98,1905,5983,
          Com encargos,1315,26,39,65,79,205,340,254,146,95,66,1321,4125,
          Menos de 75 euros,67,4,6,7,5,8,17,10,6,3,1,67,230,
"          75  - 99,99 euros",35,1,2,3,2,11,8,5,1,1,1,35,114,
"          100 - 149,99 euros",70,2,4,10,8,11,11,8,10,4,2,70,218,
          150 - 199.99 euros,87,3,2,5,7,19,22,11,6,9,3,87,273,
"          200 - 249,99 euros",106,0,1,7,16,23,29,15,9,3,3,107,314,
"          250 - 299,99 euros",151,2,4,5,10,32,41,26,14,12,5,151,445,
"          300 - 349,99 euros",130,1,2,4,8,17,53,22,13,5,5,130,402,
"          350 - 399,99 euros",133,5,6,6,3,19,37,31,11,7,8,134,412,
"          400 - 499,99 euros",230,1,5,6,6,31,65,58,29,16,13,230,726,
"          500 - 649,99 euros",115,1,3,2,5,11,27,33,15,10,8,115,382,
"          650 - 799,99 euros",142,6,4,7,7,17,24,23,29,18,7,144,447,
          800 euros ou mais,49,0,0,3,2,6,6,12,3,7,10,51,162,
        Operários não qualificados,1217,28,46,85,115,183,246,217,137,93,67,1219,4324,
          Sem encargos,786,25,34,64,84,126,161,137,80,40,35,788,2812,
          Com encargos,431,3,12,21,31,57,85,80,57,53,32,431,1512,
          Menos de 75 euros,21,0,1,2,6,5,2,2,1,1,1,21,74,
"          75  - 99,99 euros",9,0,0,1,0,1,3,1,1,2,0,9,38,
"          100 - 149,99 euros",25,1,1,0,0,3,5,4,9,0,2,25,101,
          150 - 199.99 euros,31,0,2,2,1,5,5,8,4,3,1,31,111,
"          200 - 249,99 euros",35,1,0,2,2,3,8,7,5,4,3,35,132,
"          250 - 299,99 euros",50,0,2,5,5,7,11,8,4,5,3,50,166,
"          300 - 349,99 euros",37,0,1,1,5,7,5,7,1,8,2,37,122,
"          350 - 399,99 euros",48,1,2,1,3,5,10,10,6,5,5,48,157,
"          400 - 499,99 euros",71,0,1,2,4,7,19,19,8,6,5,71,240,
"          500 - 649,99 euros",29,0,0,1,0,3,5,7,5,5,3,29,109,
"          650 - 799,99 euros",60,0,2,3,3,11,8,5,12,12,4,60,202,
          800 euros ou mais,15,0,0,1,2,0,4,2,1,2,3,15,60,
        Trabalhadores não qualificados do sector primário,62,1,1,4,5,11,11,15,5,3,6,63,213,
          Sem encargos,42,1,1,3,4,7,7,11,1,3,4,42,139,
          Com encargos,20,0,0,1,1,4,4,4,4,0,2,21,74,
          Menos de 75 euros,2,0,0,0,0,0,1,1,0,0,0,2,7,
"          75  - 99,99 euros",2,0,0,0,0,0,0,2,0,0,0,2,7,
"          100 - 149,99 euros",2,0,0,0,0,1,1,0,0,0,0,2,8,
          150 - 199.99 euros,0,0,0,0,0,0,0,0,0,0,0,0,0,
"          200 - 249,99 euros",1,0,0,0,0,0,0,0,1,0,0,1,4,
"          250 - 299,99 euros",1,0,0,0,0,0,0,0,0,0,1,1,5,
"          300 - 349,99 euros",0,0,0,0,0,0,0,0,0,0,0,0,0,
"          350 - 399,99 euros",1,0,0,0,0,1,0,0,0,0,0,1,4,
"          400 - 499,99 euros",2,0,0,0,1,0,1,0,0,0,0,2,7,
"          500 - 649,99 euros",1,0,0,0,0,1,0,0,0,0,0,1,3,
"          650 - 799,99 euros",7,0,0,1,0,1,1,1,3,0,0,7,27,
          800 euros ou mais,1,0,0,0,0,0,0,0,0,0,1,2,2,
        Pessoal das forças armadas,147,2,2,2,3,9,21,44,28,25,11,147,467,
          Sem encargos,25,1,2,0,1,1,4,7,5,2,2,25,79,
          Com encargos,122,1,0,2,2,8,17,37,23,23,9,122,388,
          Menos de 75 euros,1,0,0,0,0,0,0,1,0,0,0,1,4,
"          75  - 99,99 euros",1,0,0,0,0,0,0,1,0,0,0,1,2,
"          100 - 149,99 euros",0,0,0,0,0,0,0,0,0,0,0,0,0,
          150 - 199.99 euros,4,0,0,1,0,1,1,0,1,0,0,4,15,
"          200 - 249,99 euros",2,0,0,0,0,0,0,2,0,0,0,2,5,
"          250 - 299,99 euros",10,0,0,0,0,0,2,3,2,2,1,10,33,
"          300 - 349,99 euros",16,0,0,0,2,4,3,3,2,2,0,16,49,
"          350 - 399,99 euros",16,0,0,0,0,1,2,8,4,1,0,16,45,
"          400 - 499,99 euros",26,0,0,0,0,2,6,9,5,3,1,26,77,
"          500 - 649,99 euros",23,1,0,0,0,0,2,8,3,6,3,23,79,
"          650 - 799,99 euros",10,0,0,0,0,0,1,1,2,4,2,10,37,
          800 euros ou mais,13,0,0,1,0,0,0,1,4,5,2,13,42,
        Outras pessoas activas n.e.,281,9,8,17,16,37,49,60,46,17,22,284,955,
          Sem encargos,139,6,4,11,11,20,23,25,23,3,13,142,467,
          Com encargos,142,3,4,6,5,17,26,35,23,14,9,142,488,
          Menos de 75 euros,8,0,1,1,1,3,1,0,1,0,0,8,32,
"          75  - 99,99 euros",4,0,0,1,1,1,1,0,0,0,0,4,19,
"          100 - 149,99 euros",3,0,0,0,0,0,0,1,2,0,0,3,16,
          150 - 199.99 euros,7,0,1,0,0,0,1,3,1,1,0,7,27,
"          200 - 249,99 euros",12,0,0,0,0,3,4,2,1,0,2,12,41,
"          250 - 299,99 euros",8,0,0,1,0,1,1,2,2,1,0,8,21,
"          300 - 349,99 euros",13,1,0,0,1,2,3,4,0,1,1,13,42,
"          350 - 399,99 euros",24,2,1,0,1,2,7,6,1,2,2,24,71,
"          400 - 499,99 euros",29,0,0,2,0,2,4,9,8,3,1,29,105,
"          500 - 649,99 euros",21,0,1,1,1,2,4,8,2,1,1,21,69,
"          650 - 799,99 euros",7,0,0,0,0,0,0,0,3,3,1,7,26,
          800 euros ou mais,6,0,0,0,0,1,0,0,2,2,1,6,19,
        Inactivos,28624,765,1101,2037,2575,4253,5088,4542,3528,2435,2300,28759,72579,
          Sem encargos,24519,687,979,1823,2308,3636,4323,3899,2933,2027,1904,24609,61179,
          Com encargos,4105,78,122,214,267,617,765,643,595,408,396,4150,11400,
          Menos de 75 euros,385,19,26,30,38,61,76,62,36,20,17,386,1039,
"          75  - 99,99 euros",141,3,3,8,13,21,28,29,15,12,9,141,462,
"          100 - 149,99 euros",225,6,4,15,19,38,50,32,29,22,10,229,675,
          150 - 199.99 euros,184,1,4,12,15,26,47,26,18,16,19,185,552,
"          200 - 249,99 euros",238,6,6,14,15,42,54,42,27,14,18,240,669,
"          250 - 299,99 euros",234,1,4,11,15,43,48,48,32,18,14,235,699,
"          300 - 349,99 euros",247,3,6,10,7,40,46,48,36,25,26,247,705,
"          350 - 399,99 euros",222,0,7,7,15,35,40,48,33,22,15,223,620,
"          400 - 499,99 euros",420,5,13,12,20,54,79,87,70,40,40,428,1258,
"          500 - 649,99 euros",323,3,1,6,12,30,68,51,66,35,51,328,957,
"          650 - 799,99 euros",1119,22,43,79,80,176,180,128,184,121,106,1136,2787,
          800 euros ou mais,367,9,5,10,18,51,49,42,49,63,71,372,977,
        Região Autónoma da Madeira,71829,1312,1967,3671,4760,9396,13770,12920,9960,7218,6855,72087,208635,
"          Empresários com profissões intelectuais, científicas e técnicas",302,3,2,6,6,27,34,61,54,43,66,302,858,
            Sem encargos,78,0,1,1,1,6,8,11,16,11,23,78,204,
            Com encargos,224,3,1,5,5,21,26,50,38,32,43,224,654,
            Menos de 75 euros,3,0,0,0,0,0,2,0,1,0,0,3,12,
"            75  - 99,99 euros",1,0,0,0,0,0,1,0,0,0,0,1,2,
"            100 - 149,99 euros",3,0,0,1,0,0,1,1,0,0,0,3,7,
            150 - 199.99 euros,4,0,0,0,1,0,1,1,1,0,0,4,12,
"            200 - 249,99 euros",2,0,0,0,0,0,0,2,0,0,0,2,7,
"            250 - 299,99 euros",11,0,0,2,1,2,2,1,2,1,0,11,19,
"            300 - 349,99 euros",20,0,0,1,1,4,4,3,3,3,1,20,41,
"            350 - 399,99 euros",26,0,0,0,0,3,2,9,5,5,2,26,72,
"            400 - 499,99 euros",42,0,0,1,1,8,7,11,8,2,4,42,124,
"            500 - 649,99 euros",43,2,0,0,1,2,4,12,8,6,8,43,124,
"            650 - 799,99 euros",18,1,1,0,0,0,0,2,6,4,4,18,57,
            800 euros ou mais,51,0,0,0,0,2,2,8,4,11,24,51,177,
          Empresários da indústria comércio e serviços,1004,8,17,24,28,58,140,158,157,168,246,1006,3387,
            Sem encargos,479,3,10,15,13,35,56,58,73,90,126,481,1646,
            Com encargos,525,5,7,9,15,23,84,100,84,78,120,525,1741,
            Menos de 75 euros,8,0,1,0,3,0,1,1,0,1,1,8,28,
"            75  - 99,99 euros",7,0,0,1,0,0,3,2,1,0,0,7,22,
"            100 - 149,99 euros",13,1,0,0,1,1,2,3,3,2,0,13,40,
            150 - 199.99 euros,17,0,0,1,2,2,1,4,2,3,2,17,58,
"            200 - 249,99 euros",22,0,1,1,0,0,5,5,5,3,2,22,72,
"            250 - 299,99 euros",29,1,2,0,2,2,6,7,4,0,5,29,94,
"            300 - 349,99 euros",43,0,0,1,1,6,10,13,4,4,4,43,130,
"            350 - 399,99 euros",46,1,1,1,1,1,16,12,6,5,2,46,147,
"            400 - 499,99 euros",77,0,1,2,3,4,19,22,6,11,9,77,242,
"            500 - 649,99 euros",90,1,1,1,1,2,9,18,28,15,14,90,296,
"            650 - 799,99 euros",71,1,0,1,0,3,9,6,12,19,20,71,239,
            800 euros ou mais,102,0,0,0,1,2,3,7,13,15,61,102,373,
          Empresários do sector primário,30,0,0,0,1,2,4,3,6,9,5,30,105,
            Sem encargos,18,0,0,0,1,0,1,1,4,6,5,18,62,
            Com encargos,12,0,0,0,0,2,3,2,2,3,0,12,43,
            Menos de 75 euros,0,0,0,0,0,0,0,0,0,0,0,0,0,
"            75  - 99,99 euros",0,0,0,0,0,0,0,0,0,0,0,0,0,
"            100 - 149,99 euros",1,0,0,0,0,0,0,0,1,0,0,1,4,
            150 - 199.99 euros,0,0,0,0,0,0,0,0,0,0,0,0,0,
"            200 - 249,99 euros",1,0,0,0,0,0,1,0,0,0,0,1,4,
"            250 - 299,99 euros",2,0,0,0,0,1,0,1,0,0,0,2,3,
"            300 - 349,99 euros",1,0,0,0,0,1,0,0,0,0,0,1,1,
"            350 - 399,99 euros",1,0,0,0,0,0,1,0,0,0,0,1,6,
"            400 - 499,99 euros",2,0,0,0,0,0,0,1,0,1,0,2,8,
"            500 - 649,99 euros",1,0,0,0,0,0,0,0,0,1,0,1,4,
"            650 - 799,99 euros",1,0,0,0,0,0,0,0,0,1,0,1,3,
            800 euros ou mais,2,0,0,0,0,0,1,0,1,0,0,2,10,
          Pequenos patrões com profissões intelectuais e científicas,272,0,1,3,2,11,20,41,52,54,88,276,822,
            Sem encargos,90,0,0,1,0,3,2,10,14,22,38,92,273,
            Com encargos,182,0,1,2,2,8,18,31,38,32,50,184,549,
            Menos de 75 euros,1,0,0,0,0,1,0,0,0,0,0,1,1,
"            75  - 99,99 euros",1,0,0,0,0,0,0,0,1,0,0,1,1,
"            100 - 149,99 euros",3,0,0,0,0,0,3,0,0,0,0,3,8,
            150 - 199.99 euros,3,0,0,1,0,0,0,1,0,1,0,3,8,
"            200 - 249,99 euros",6,0,0,0,0,0,0,1,0,2,3,6,12,
"            250 - 299,99 euros",6,0,0,0,0,2,0,3,0,0,1,6,16,
"            300 - 349,99 euros",9,0,0,0,1,1,2,3,1,1,0,9,18,
"            350 - 399,99 euros",10,0,0,0,0,1,2,2,3,0,2,10,26,
"            400 - 499,99 euros",30,0,1,0,1,3,4,8,6,5,2,31,86,
"            500 - 649,99 euros",31,0,0,1,0,0,6,5,11,3,5,31,94,
"            650 - 799,99 euros",28,0,0,0,0,0,0,7,6,9,6,28,86,
            800 euros ou mais,54,0,0,0,0,0,1,1,10,11,31,55,193,
          Pequenos patrões com profissões técnicas intermédias,280,1,3,4,9,22,38,39,45,49,70,280,865,
            Sem encargos,85,1,2,3,2,4,9,12,15,17,20,85,258,
            Com encargos,195,0,1,1,7,18,29,27,30,32,50,195,607,
            Menos de 75 euros,3,0,0,0,0,0,1,0,2,0,0,3,7,
"            75  - 99,99 euros",3,0,0,0,0,0,0,2,0,0,1,3,8,
"            100 - 149,99 euros",7,0,0,0,0,1,4,0,0,1,1,7,18,
            150 - 199.99 euros,2,0,0,0,0,1,0,0,0,0,1,2,6,
"            200 - 249,99 euros",8,0,0,0,0,1,2,0,2,1,2,8,21,
"            250 - 299,99 euros",8,0,0,0,1,1,3,1,0,1,1,8,17,
"            300 - 349,99 euros",13,0,0,0,2,3,4,0,2,2,0,13,38,
"            350 - 399,99 euros",17,0,0,0,1,3,2,8,2,0,1,17,58,
"            400 - 499,99 euros",30,0,1,0,2,2,4,5,4,7,5,30,99,
"            500 - 649,99 euros",32,0,0,1,0,1,4,6,10,4,6,32,105,
"            650 - 799,99 euros",28,0,0,0,0,3,2,3,3,6,11,28,87,
            800 euros ou mais,44,0,0,0,1,2,3,2,5,10,21,44,143,
          Pequenos patrões da indústria,1425,12,15,37,38,139,238,262,243,207,234,1426,5024,
            Sem encargos,722,7,13,22,25,75,136,121,116,98,109,722,2551,
            Com encargos,703,5,2,15,13,64,102,141,127,109,125,704,2473,
            Menos de 75 euros,11,1,0,0,2,2,1,1,2,0,2,11,45,
"            75  - 99,99 euros",8,0,1,0,0,1,1,3,2,0,0,8,28,
"            100 - 149,99 euros",19,0,0,0,0,2,3,4,7,1,2,19,67,
            150 - 199.99 euros,25,0,0,1,1,6,2,4,3,2,6,25,89,
"            200 - 249,99 euros",37,0,0,2,0,5,9,10,4,4,3,37,134,
"            250 - 299,99 euros",45,0,0,2,2,5,8,7,9,3,9,45,148,
"            300 - 349,99 euros",62,1,0,1,2,8,9,15,9,12,5,62,196,
"            350 - 399,99 euros",71,0,0,0,0,7,18,15,14,13,4,71,257,
"            400 - 499,99 euros",157,2,1,4,2,13,21,37,30,22,25,158,542,
"            500 - 649,99 euros",106,0,0,1,3,4,14,22,22,20,20,106,380,
"            650 - 799,99 euros",86,1,0,3,1,11,9,13,11,19,18,86,299,
            800 euros ou mais,76,0,0,1,0,0,7,10,14,13,31,76,288,
          Pequenos patrões do comércio e serviços,1317,8,14,28,43,98,210,245,241,209,221,1327,4401,
            Sem encargos,660,3,9,17,24,40,101,119,119,112,116,665,2257,
            Com encargos,657,5,5,11,19,58,109,126,122,97,105,662,2144,
            Menos de 75 euros,10,0,1,1,0,2,1,3,1,0,1,10,35,
"            75  - 99,99 euros",6,0,0,0,0,0,2,1,2,0,1,6,14,
"            100 - 149,99 euros",28,0,0,2,1,2,6,7,4,3,3,29,97,
            150 - 199.99 euros,19,0,0,1,1,2,5,1,4,3,2,19,63,
"            200 - 249,99 euros",28,0,0,0,2,4,4,4,8,4,2,28,97,
"            250 - 299,99 euros",33,0,0,1,4,5,8,6,3,3,3,33,112,
"            300 - 349,99 euros",47,0,1,0,3,3,12,10,8,5,5,47,144,
"            350 - 399,99 euros",67,2,2,1,2,11,13,19,6,6,5,67,196,
"            400 - 499,99 euros",103,1,1,1,3,12,19,22,20,12,12,103,322,
"            500 - 649,99 euros",134,0,0,1,1,9,27,29,28,20,19,134,435,
"            650 - 799,99 euros",104,1,0,2,2,4,9,18,22,19,27,106,354,
            800 euros ou mais,78,1,0,1,0,4,3,6,16,22,25,80,275,
          Pequenos patrões do sector primário,273,4,8,10,20,27,56,44,35,36,33,273,942,
            Sem encargos,230,4,6,7,18,23,43,37,30,34,28,230,790,
            Com encargos,43,0,2,3,2,4,13,7,5,2,5,43,152,
            Menos de 75 euros,3,0,0,1,1,0,1,0,0,0,0,3,15,
"            75  - 99,99 euros",1,0,0,0,0,0,0,1,0,0,0,1,3,
"            100 - 149,99 euros",2,0,0,0,0,0,2,0,0,0,0,2,9,
            150 - 199.99 euros,1,0,1,0,0,0,0,0,0,0,0,1,4,
"            200 - 249,99 euros",1,0,0,0,0,0,0,1,0,0,0,1,4,
"            250 - 299,99 euros",6,0,0,1,1,1,2,1,0,0,0,6,23,
"            300 - 349,99 euros",2,0,0,0,0,0,1,0,0,1,0,2,6,
"            350 - 399,99 euros",2,0,0,0,0,0,0,1,1,0,0,2,5,
"            400 - 499,99 euros",7,0,0,0,0,0,3,1,3,0,0,7,26,
"            500 - 649,99 euros",2,0,0,0,0,0,0,1,0,0,1,2,5,
"            650 - 799,99 euros",11,0,0,1,0,3,2,1,1,1,2,11,33,
            800 euros ou mais,5,0,1,0,0,0,2,0,0,0,2,5,19,
          Profissionais intelectuais e científicos independentes,150,0,0,5,4,14,27,28,30,19,23,150,404,
            Sem encargos,51,0,0,4,1,3,5,4,13,7,14,51,119,
            Com encargos,99,0,0,1,3,11,22,24,17,12,9,99,285,
            Menos de 75 euros,0,0,0,0,0,0,0,0,0,0,0,0,0,
"            75  - 99,99 euros",1,0,0,0,0,0,0,0,1,0,0,1,2,
"            100 - 149,99 euros",3,0,0,0,0,1,1,0,0,1,0,3,6,
            150 - 199.99 euros,1,0,0,0,0,0,0,1,0,0,0,1,1,
"            200 - 249,99 euros",2,0,0,0,0,0,2,0,0,0,0,2,3,
"            250 - 299,99 euros",1,0,0,0,0,0,0,1,0,0,0,1,2,
"            300 - 349,99 euros",16,0,0,1,1,4,4,2,4,0,0,16,43,
"            350 - 399,99 euros",10,0,0,0,0,1,3,3,1,1,1,10,25,
"            400 - 499,99 euros",19,0,0,0,1,1,7,6,4,0,0,19,57,
"            500 - 649,99 euros",14,0,0,0,1,2,1,6,1,3,0,14,39,
"            650 - 799,99 euros",12,0,0,0,0,0,2,5,1,1,3,12,45,
            800 euros ou mais,20,0,0,0,0,2,2,0,5,6,5,20,62,
          Profissionais técnicos intermédios independentes,223,0,0,4,6,21,42,36,32,36,46,223,677,
            Sem encargos,95,0,0,2,4,13,13,14,13,14,22,95,287,
            Com encargos,128,0,0,2,2,8,29,22,19,22,24,128,390,
            Menos de 75 euros,2,0,0,0,0,0,0,0,0,0,2,2,5,
"            75  - 99,99 euros",1,0,0,0,0,0,0,0,0,1,0,1,4,
"            100 - 149,99 euros",6,0,0,1,0,0,2,1,0,0,2,6,17,
            150 - 199.99 euros,3,0,0,1,0,0,2,0,0,0,0,3,11,
"            200 - 249,99 euros",3,0,0,0,0,1,0,0,0,1,1,3,9,
"            250 - 299,99 euros",11,0,0,0,1,0,3,4,1,0,2,11,28,
"            300 - 349,99 euros",8,0,0,0,1,1,2,2,1,1,0,8,27,
"            350 - 399,99 euros",11,0,0,0,0,0,4,4,2,1,0,11,34,
"            400 - 499,99 euros",14,0,0,0,0,1,6,3,1,2,1,14,37,
"            500 - 649,99 euros",31,0,0,0,0,1,7,5,6,8,4,31,94,
"            650 - 799,99 euros",19,0,0,0,0,4,3,1,4,5,2,19,64,
            800 euros ou mais,19,0,0,0,0,0,0,2,4,3,10,19,60,
          Trabalhadores industriais e artesanais independentes,1031,17,15,43,51,109,203,203,149,129,112,1036,3524,
            Sem encargos,591,12,12,30,35,74,100,115,78,70,65,594,2021,
            Com encargos,440,5,3,13,16,35,103,88,71,59,47,442,1503,
